  541     91
  488    30      15.9778     0.951444  0.000102616
  488    31      15.9778     0.984252  0.000102616
  488    32      15.9778      1.01706  0.000102616
  488    33      15.9778      1.04987  0.000102616
  488    34      15.9778      1.08268  0.000102616
  488    35      15.9778      1.11549  0.000102616
  488    36      15.9778      1.14829  0.000102616
  488    37      15.9778       1.1811  0.000102616
  488    38      15.9778      1.21391  0.000102616
  488    39      15.9778      1.24672  0.000102616
  488    40      15.9778      1.27953  0.000102616
  488    41      15.9778      1.31234  0.000102616
  488    42      15.9778      1.34514  0.000102616
  488    43      15.9778      1.37795  0.000102616
  488    44      15.9778      1.41076  0.000102616
  488    45      15.9778      1.44357  0.000102616
  488    46      15.9778      1.47638  0.000102616
  488    47      15.9778      1.50919  0.000102616
  488    48      15.9778      1.54199  0.000102616
  488    49      15.9778       1.5748  0.000102616
  488    50      15.9778      1.60761  0.000102616
  488    51      15.9778      1.64042  0.000102616
  488    52      15.9778      1.67323  0.000102616
  488    53      15.9778      1.70604  0.000102616
  488    54      15.9778      1.73885  0.000102616
  488    55      15.9778      1.77165  0.000102616
  488    56      15.9778      1.80446  0.000102616
  488    57      15.9778      1.83727  0.000102616
  488    58      15.9778      1.87008  0.000102616
  488    59      15.9778      1.90289  0.000102616
  488    60      15.9778       1.9357  0.000102616
  488    61      15.9778       1.9685  0.000102616
  488    62      15.9778      2.00131  0.000102616
  488    63      15.9778      2.03412  0.000102616
  488    64      15.9778      2.06693  0.000102616
  488    65      15.9778      2.09974  0.000102616
  488    66      15.9778      2.13255  0.000102616
  488    67      15.9778      2.16535  0.000102616
  488    68      15.9778      2.19816  0.000102616
  488    69      15.9778      2.23097  0.000102616
  488    70      15.9778      2.26378  0.000102616
  488    71      15.9778      2.29659  0.000102616
  488    72      15.9778       2.3294  0.000102616
  488    73      15.9778       2.3622  0.000102616
  488    74      15.9778      2.39501  0.000102616
  488    75      15.9778      2.42782  0.000102616
  488    76      15.9778      2.46063  0.000102616
  488    77      15.9778      2.49344  0.000102616
  488    78      15.9778      2.52625  0.000102616
  488    79      15.9778      2.55906  0.000102616
  488    80      15.9778      2.59186  0.000102616
  488    81      15.9778      2.62467  0.000102616
  488    82      15.9778      2.65748  0.000102616
  488    83      15.9778      2.69029  0.000102616
  488    84      15.9778       2.7231  0.000102616
  488    85      15.9778       2.7559  0.000102616
  488    86      15.9778      2.78871  0.000102616
  488    87      15.9778      2.82152  0.000102616
  488    88      15.9778      2.85433  0.000102616
  488    89      15.9778      2.88714  0.000102616
  488    90      15.9778      2.91994  0.000102616
  488    91      15.9778      2.95275  0.000102616
  489     1      16.0106            0   0.00010068
  489     2      16.0106    0.0328084   0.00010068
  489     3      16.0106    0.0656168   0.00010068
  489     4      16.0106    0.0984252   0.00010068
  489     5      16.0106     0.131234   0.00010068
  489     6      16.0106     0.164042   0.00010068
  489     7      16.0106      0.19685   0.00010068
  489     8      16.0106     0.229659   0.00010068
  489     9      16.0106     0.262467   0.00010068
  489    10      16.0106     0.295276   0.00010068
  489    11      16.0106     0.328084   0.00010068
  489    12      16.0106     0.360892   0.00010068
  489    13      16.0106     0.393701   0.00010068
  489    14      16.0106     0.426509   0.00010068
  489    15      16.0106     0.459318   0.00010068
  489    16      16.0106     0.492126   0.00010068
  489    17      16.0106     0.524934   0.00010068
  489    18      16.0106     0.557743   0.00010068
  489    19      16.0106     0.590551   0.00010068
  489    20      16.0106      0.62336   0.00010068
  489    21      16.0106     0.656168   0.00010068
  489    22      16.0106     0.688976   0.00010068
  489    23      16.0106     0.721785   0.00010068
  489    24      16.0106     0.754593   0.00010068
  489    25      16.0106     0.787402   0.00010068
  489    26      16.0106      0.82021   0.00010068
  489    27      16.0106     0.853018   0.00010068
  489    28      16.0106     0.885827   0.00010068
  489    29      16.0106     0.918635   0.00010068
  489    30      16.0106     0.951444   0.00010068
  489    31      16.0106     0.984252   0.00010068
  489    32      16.0106      1.01706   0.00010068
  489    33      16.0106      1.04987   0.00010068
  489    34      16.0106      1.08268   0.00010068
  489    35      16.0106      1.11549   0.00010068
  489    36      16.0106      1.14829   0.00010068
  489    37      16.0106       1.1811   0.00010068
  489    38      16.0106      1.21391   0.00010068
  489    39      16.0106      1.24672   0.00010068
  489    40      16.0106      1.27953   0.00010068
  489    41      16.0106      1.31234   0.00010068
  489    42      16.0106      1.34514   0.00010068
  489    43      16.0106      1.37795   0.00010068
  489    44      16.0106      1.41076   0.00010068
  489    45      16.0106      1.44357   0.00010068
  489    46      16.0106      1.47638   0.00010068
  489    47      16.0106      1.50919   0.00010068
  489    48      16.0106      1.54199   0.00010068
  489    49      16.0106       1.5748   0.00010068
  489    50      16.0106      1.60761   0.00010068
  489    51      16.0106      1.64042   0.00010068
  489    52      16.0106      1.67323   0.00010068
  489    53      16.0106      1.70604   0.00010068
  489    54      16.0106      1.73885   0.00010068
  489    55      16.0106      1.77165   0.00010068
  489    56      16.0106      1.80446   0.00010068
  489    57      16.0106      1.83727   0.00010068
  489    58      16.0106      1.87008   0.00010068
  489    59      16.0106      1.90289   0.00010068
  489    60      16.0106       1.9357   0.00010068
  489    61      16.0106       1.9685   0.00010068
  489    62      16.0106      2.00131   0.00010068
  489    63      16.0106      2.03412   0.00010068
  489    64      16.0106      2.06693   0.00010068
  489    65      16.0106      2.09974   0.00010068
  489    66      16.0106      2.13255   0.00010068
  489    67      16.0106      2.16535   0.00010068
  489    68      16.0106      2.19816   0.00010068
  489    69      16.0106      2.23097   0.00010068
  489    70      16.0106      2.26378   0.00010068
  489    71      16.0106      2.29659   0.00010068
  489    72      16.0106       2.3294   0.00010068
  489    73      16.0106       2.3622   0.00010068
  489    74      16.0106      2.39501   0.00010068
  489    75      16.0106      2.42782   0.00010068
  489    76      16.0106      2.46063   0.00010068
  489    77      16.0106      2.49344   0.00010068
  489    78      16.0106      2.52625   0.00010068
  489    79      16.0106      2.55906   0.00010068
  489    80      16.0106      2.59186   0.00010068
  489    81      16.0106      2.62467   0.00010068
  489    82      16.0106      2.65748   0.00010068
  489    83      16.0106      2.69029   0.00010068
  489    84      16.0106       2.7231   0.00010068
  489    85      16.0106       2.7559   0.00010068
  489    86      16.0106      2.78871   0.00010068
  489    87      16.0106      2.82152   0.00010068
  489    88      16.0106      2.85433   0.00010068
  489    89      16.0106      2.88714   0.00010068
  489    90      16.0106      2.91994   0.00010068
  489    91      16.0106      2.95275   0.00010068
  490     1      16.0434            0  9.87438e-05
  490     2      16.0434    0.0328084  9.87438e-05
  490     3      16.0434    0.0656168  9.87438e-05
  490     4      16.0434    0.0984252  9.87438e-05
  490     5      16.0434     0.131234  9.87438e-05
  490     6      16.0434     0.164042  9.87438e-05
  490     7      16.0434      0.19685  9.87438e-05
  490     8      16.0434     0.229659  9.87438e-05
  490     9      16.0434     0.262467  9.87438e-05
  490    10      16.0434     0.295276  9.87438e-05
  490    11      16.0434     0.328084  9.87438e-05
  490    12      16.0434     0.360892  9.87438e-05
  490    13      16.0434     0.393701  9.87438e-05
  490    14      16.0434     0.426509  9.87438e-05
  490    15      16.0434     0.459318  9.87438e-05
  490    16      16.0434     0.492126  9.87438e-05
  490    17      16.0434     0.524934  9.87438e-05
  490    18      16.0434     0.557743  9.87438e-05
  490    19      16.0434     0.590551  9.87438e-05
  490    20      16.0434      0.62336  9.87438e-05
  490    21      16.0434     0.656168  9.87438e-05
  490    22      16.0434     0.688976  9.87438e-05
  490    23      16.0434     0.721785  9.87438e-05
  490    24      16.0434     0.754593  9.87438e-05
  490    25      16.0434     0.787402  9.87438e-05
  490    26      16.0434      0.82021  9.87438e-05
  490    27      16.0434     0.853018  9.87438e-05
  490    28      16.0434     0.885827  9.87438e-05
  490    29      16.0434     0.918635  9.87438e-05
  490    30      16.0434     0.951444  9.87438e-05
  490    31      16.0434     0.984252  9.87438e-05
  490    32      16.0434      1.01706  9.87438e-05
  490    33      16.0434      1.04987  9.87438e-05
  490    34      16.0434      1.08268  9.87438e-05
  490    35      16.0434      1.11549  9.87438e-05
  490    36      16.0434      1.14829  9.87438e-05
  490    37      16.0434       1.1811  9.87438e-05
  490    38      16.0434      1.21391  9.87438e-05
  490    39      16.0434      1.24672  9.87438e-05
  490    40      16.0434      1.27953  9.87438e-05
  490    41      16.0434      1.31234  9.87438e-05
  490    42      16.0434      1.34514  9.87438e-05
  490    43      16.0434      1.37795  9.87438e-05
  490    44      16.0434      1.41076  9.87438e-05
  490    45      16.0434      1.44357  9.87438e-05
  490    46      16.0434      1.47638  9.87438e-05
  490    47      16.0434      1.50919  9.87438e-05
  490    48      16.0434      1.54199  9.87438e-05
  490    49      16.0434       1.5748  9.87438e-05
  490    50      16.0434      1.60761  9.87438e-05
  490    51      16.0434      1.64042  9.87438e-05
  490    52      16.0434      1.67323  9.87438e-05
  490    53      16.0434      1.70604  9.87438e-05
  490    54      16.0434      1.73885  9.87438e-05
  490    55      16.0434      1.77165  9.87438e-05
  490    56      16.0434      1.80446  9.87438e-05
  490    57      16.0434      1.83727  9.87438e-05
  490    58      16.0434      1.87008  9.87438e-05
  490    59      16.0434      1.90289  9.87438e-05
  490    60      16.0434       1.9357  9.87438e-05
  490    61      16.0434       1.9685  9.87438e-05
  490    62      16.0434      2.00131  9.87438e-05
  490    63      16.0434      2.03412  9.87438e-05
  490    64      16.0434      2.06693  9.87438e-05
